Date,Cash Value,Holding Value,Total,AMZN,MSFT,NVDA,TSLA,GOOGL,META,AAPL
2016-10-21,17384.672995388508,15501.119654417034,32885.792649805546,0.0,103,639,615,0,0,0
2016-10-22,17384.672995388508,0,17384.672995388508,0.0,103,639,615,0,0,0
2016-10-23,17384.672995388508,0,17384.672995388508,0.0,103,639,615,0,0,0
2016-10-24,22345.89815169573,10752.899923324585,33098.79807502031,0.0,40,0,615,0,0,0
2016-10-25,24778.29820662737,8240.999765396116,33019.29797202349,0.0,0,0,615,0,0,0
2016-10-26,24778.29820662737,8664.93953704834,33443.23774367571,0.0,0,0,615,0,0,0
2016-10-27,24778.29820662737,8364.000234603884,33142.29844123125,0.0,0,0,615,0,0,0
2016-10-28,20131.169895470142,12949.218340873718,33080.38823634386,119.0,0,0,615,0,0,0
2016-10-29,20131.169895470142,0,20131.169895470142,119.0,0,0,615,0,0,0
2016-10-30,20131.169895470142,0,20131.169895470142,119.0,0,0,615,0,0,0
2016-10-31,20131.169895470142,12873.690441131592,33004.860336601734,119.0,0,0,615,0,0,0
2016-11-01,14121.299829781055,18466.303478240967,32587.603308022022,119.0,0,0,786,0,0,138
2016-11-02,6628.457401573658,25777.30018043518,32405.75758200884,178.0,0,0,885,55,0,204
2016-11-03,3234.3924525380135,28990.00108909607,32224.393541634083,178.0,0,0,941,85,6,234
2016-11-04,1489.858913719654,31311.8735332489,32801.732446968555,191.0,0,0,941,98,9,247
2016-11-05,1489.858913719654,0,1489.858913719654,191.0,0,0,941,98,9,247
2016-11-06,1489.858913719654,0,1489.858913719654,191.0,0,0,941,98,9,247
2016-11-07,1489.858913719654,31493.41592311859,32983.274836838245,191.0,0,0,941,98,9,247
2016-11-08,1489.858913719654,30827.362370491028,32317.221284210682,191.0,0,0,941,98,9,247
2016-11-09,1489.858913719654,31367.015807151794,32856.87472087145,191.0,0,0,941,98,9,247
2016-11-10,1489.858913719654,30081.010257720947,31570.8691714406,191.0,0,0,941,98,9,247
2016-11-11,1489.858913719654,30418.373468399048,31908.232382118702,191.0,0,0,941,98,9,247
2016-11-12,1489.858913719654,0,1489.858913719654,191.0,0,0,941,98,9,247
2016-11-13,1489.858913719654,0,1489.858913719654,191.0,0,0,941,98,9,247
2016-11-14,1074.0349162220955,30235.79295539856,31309.827871620655,195.0,0,0,941,102,10,247
2016-11-15,1074.0349162220955,30334.740582466125,31408.77549868822,195.0,0,0,941,102,10,247
2016-11-16,1074.0349162220955,30756.426865577698,31830.461781799793,195.0,0,0,941,102,10,247
2016-11-17,1074.0349162220955,31353.53710269928,32427.572018921375,195.0,0,0,941,102,10,247
2016-11-18,1074.0349162220955,31026.896282196045,32100.93119841814,195.0,0,0,941,102,10,247
2016-11-19,1074.0349162220955,0,1074.0349162220955,195.0,0,0,941,102,10,247
2016-11-20,1074.0349162220955,0,1074.0349162220955,195.0,0,0,941,102,10,247
2016-11-21,1074.0349162220955,31503.78120136261,32577.816117584705,195.0,0,0,941,102,10,247
2016-11-22,1074.0349162220955,31694.799396514893,32768.83431273699,195.0,0,0,941,102,10,247
2016-11-23,1074.0349162220955,31879.746150016785,32953.78106623888,195.0,0,0,941,102,10,247
2016-11-24,1074.0349162220955,0,1074.0349162220955,195.0,0,0,941,102,10,247
2016-11-25,1074.0349162220955,31890.35136795044,32964.386284172535,195.0,0,0,941,102,10,247
2016-11-26,1074.0349162220955,0,1074.0349162220955,195.0,0,0,941,102,10,247
2016-11-27,1074.0349162220955,0,1074.0349162220955,195.0,0,0,941,102,10,247
2016-11-28,1074.0349162220955,31823.233003616333,32897.26791983843,195.0,0,0,941,102,10,247
2016-11-29,1074.0349162220955,31530.47580051422,32604.510716736317,195.0,0,0,941,102,10,247
2016-11-30,1074.0349162220955,31115.30023097992,32189.335147202015,195.0,0,0,941,102,10,247
2016-12-01,1074.0349162220955,30498.859526634216,31572.89444285631,195.0,0,0,941,102,10,247
2016-12-02,1074.0349162220955,30592.209992408752,31666.244908630848,195.0,0,0,941,102,10,247
2016-12-03,1074.0349162220955,0,1074.0349162220955,195.0,0,0,941,102,10,247
2016-12-04,1074.0349162220955,0,1074.0349162220955,195.0,0,0,941,102,10,247
2016-12-05,1074.0349162220955,31004.68461227417,32078.719528496265,195.0,0,0,941,102,10,247
2016-12-06,1074.0349162220955,31026.722806930542,32100.757723152637,195.0,0,0,941,102,10,247
2016-12-07,1074.0349162220955,31643.11875152588,32717.153667747974,195.0,0,0,941,102,10,247
2016-12-08,1074.0349162220955,31685.183643341064,32759.21855956316,195.0,0,0,941,102,10,247
2016-12-09,1275.2399218678474,31658.621417045593,32933.86133891344,195.0,0,0,941,97,10,247
2016-12-10,1275.2399218678474,0,1275.2399218678474,195.0,0,0,941,97,10,247
2016-12-11,1275.2399218678474,0,1275.2399218678474,195.0,0,0,941,97,10,247
2016-12-12,1275.2399218678474,31725.49694919586,33000.73687106371,195.0,0,0,941,97,10,247
2016-12-13,1836.3759329915047,31755.356099128723,33591.73203212023,195.0,0,0,941,91,10,236
2016-12-14,2694.5529215931892,30787.181127548218,33481.73404914141,195.0,0,0,941,82,10,219
2016-12-15,3276.902927696705,30243.421751976013,33520.32467967272,195.0,0,0,941,82,10,199
2016-12-16,3276.902927696705,30379.6484003067,33656.55132800341,195.0,0,0,941,82,10,199
2016-12-17,3276.902927696705,0,3276.902927696705,195.0,0,0,941,82,10,199
2016-12-18,3276.902927696705,0,3276.902927696705,195.0,0,0,941,82,10,199
2016-12-19,3276.902927696705,30569.97262763977,33846.875555336475,195.0,0,0,941,82,10,199
2016-12-20,3707.6995900273323,30497.918615341187,34205.61820536852,195.0,0,0,910,82,10,199
2016-12-21,3707.6995900273323,30415.505584716797,34123.20517474413,195.0,0,0,910,82,10,199
2016-12-22,3707.6995900273323,30306.47288131714,34014.17247134447,195.0,0,0,910,82,10,199
2016-12-23,3707.6995900273323,30761.26001548767,34468.959605515,195.0,0,0,910,82,10,199
2016-12-24,3707.6995900273323,0,3707.6995900273323,195.0,0,0,910,82,10,199
2016-12-25,3707.6995900273323,0,3707.6995900273323,195.0,0,0,910,82,10,199
2016-12-26,3707.6995900273323,0,3707.6995900273323,195.0,0,0,910,82,10,199
2016-12-27,4224.602942764759,30854.19418334961,35078.79712611437,195.0,0,0,875,82,10,199
2016-12-28,4224.602942764759,30533.174068450928,34757.77701121569,195.0,0,0,875,82,10,199
2016-12-29,4224.602942764759,30353.08140182495,34577.68434458971,195.0,0,0,875,82,10,199
2016-12-30,4224.602942764759,30127.11229038239,34351.715233147144,195.0,0,0,875,82,10,199
2016-12-31,4224.602942764759,0,4224.602942764759,195.0,0,0,875,82,10,199
2017-01-01,4224.602942764759,0,4224.602942764759,195.0,0,0,875,82,10,199
2017-01-02,4224.602942764759,0,4224.602942764759,195.0,0,0,875,82,10,199
2017-01-03,4224.602942764759,30180.971863746647,34405.5748065114,195.0,0,0,875,82,10,199
2017-01-04,4224.602942764759,30899.316301345825,35123.919244110584,195.0,0,0,875,82,10,199
2017-01-05,4224.602942764759,31226.657519340515,35451.260462105274,195.0,0,0,875,82,10,199
2017-01-06,7782.632026016712,28070.683873176575,35853.31589919329,172.0,0,0,875,48,0,199
2017-01-07,7782.632026016712,0,7782.632026016712,172.0,0,0,875,48,0,199
2017-01-08,7782.632026016712,0,7782.632026016712,172.0,0,0,875,48,0,199
2017-01-09,15251.237515747547,20809.263954162598,36060.501469910145,129.0,0,0,875,0,0,72
2017-01-10,17388.5574772954,18481.522974967957,35870.080452263355,129.0,0,0,875,0,0,0
2017-01-11,17388.5574772954,18523.833077430725,35912.390554726124,129.0,0,0,875,0,0,0
2017-01-12,21256.57743960619,14801.01037502289,36057.58781462908,34.0,0,0,875,0,0,0
2017-01-13,22643.2674344182,13807.499766349792,36450.767200767994,0.0,0,0,875,0,0,0
2017-01-14,22643.2674344182,0,22643.2674344182,0.0,0,0,875,0,0,0
2017-01-15,22643.2674344182,0,22643.2674344182,0.0,0,0,875,0,0,0
2017-01-16,22643.2674344182,0,22643.2674344182,0.0,0,0,875,0,0,0
2017-01-17,22643.2674344182,13804.583311080933,36447.850745499134,0.0,0,0,875,0,0,0
2017-01-18,22643.2674344182,14422.916889190674,37066.184323608875,0.0,0,0,875,0,0,0
2017-01-19,22643.2674344182,14318.500280380249,36961.76771479845,0.0,0,0,875,0,0,0
2017-01-20,22643.2674344182,14341.249465942383,36984.516900360584,0.0,0,0,875,0,0,0
2017-01-21,22643.2674344182,0,22643.2674344182,0.0,0,0,875,0,0,0
2017-01-22,22643.2674344182,0,22643.2674344182,0.0,0,0,875,0,0,0
2017-01-23,22643.2674344182,14583.33444595337,37226.60188037157,0.0,0,0,875,0,0,0
2017-01-24,26005.451302826405,11647.565544128418,37653.01684695482,0.0,0,0,679,0,0,0
2017-01-25,26005.451302826405,11510.861053466797,37516.3123562932,0.0,0,0,679,0,0,0
2017-01-26,26005.451302826405,11379.134887695312,37384.58619052172,0.0,0,0,679,0,0,0
2017-01-27,26005.451302826405,11431.191019058228,37436.64232188463,0.0,0,0,679,0,0,0
2017-01-28,26005.451302826405,0,26005.451302826405,0.0,0,0,679,0,0,0
2017-01-29,26005.451302826405,0,26005.451302826405,0.0,0,0,679,0,0,0
2017-01-30,26005.451302826405,11282.263471603394,37287.7147744298,0.0,0,0,679,0,0,0
2017-01-31,26005.451302826405,11454.730569839478,37460.18187266588,0.0,0,0,679,0,0,0
2017-02-01,26005.451302826405,11241.523834228516,37246.97513705492,0.0,0,0,679,0,0,0
2017-02-02,26005.451302826405,11403.126424789429,37408.57772761583,0.0,0,0,679,0,0,0
2017-02-03,26005.451302826405,11361.933506011963,37367.38480883837,0.0,0,0,679,0,0,0
2017-02-04,26005.451302826405,0,26005.451302826405,0.0,0,0,679,0,0,0
2017-02-05,26005.451302826405,0,26005.451302826405,0.0,0,0,679,0,0,0
2017-02-06,26005.451302826405,11687.401208877563,37692.85251170397,0.0,0,0,679,0,0,0
2017-02-07,26005.451302826405,11649.377374649048,37654.82867747545,0.0,0,0,679,0,0,0
2017-02-08,26005.451302826405,12052.25,38057.701302826405,0.0,0,0,679,0,0,0
2017-02-09,30142.23131686449,8075.714027404785,38217.945344269276,0.0,0,0,449,0,0,0
2017-02-10,30142.23131686449,8104.150774002073,38246.382090866566,0.0,0,0,449,0,0,0
2017-02-11,30142.23131686449,0,30142.23131686449,0.0,0,0,449,0,0,0
2017-02-12,30142.23131686449,0,30142.23131686449,0.0,0,0,449,0,0,0
2017-02-13,34848.53713542223,3645.991859436036,38494.528994858265,0.0,0,0,196,0,0,0
2017-02-14,38507.204051315784,0.0,38507.204051315784,0.0,0,0,0,0,0,0
2017-02-15,38507.204051315784,0.0,38507.204051315784,0.0,0,0,0,0,0,0
2017-02-16,38507.204051315784,0.0,38507.204051315784,0.0,0,0,0,0,0,0
2017-02-17,38507.204051315784,0.0,38507.204051315784,0.0,0,0,0,0,0,0
2017-02-18,38507.204051315784,0,38507.204051315784,0.0,0,0,0,0,0,0
2017-02-19,38507.204051315784,0,38507.204051315784,0.0,0,0,0,0,0,0
2017-02-20,38507.204051315784,0,38507.204051315784,0.0,0,0,0,0,0,0
2017-02-21,38507.204051315784,0.0,38507.204051315784,0.0,0,0,0,0,0,0
2017-02-22,38507.204051315784,0.0,38507.204051315784,0.0,0,0,0,0,0,0
2017-02-23,35371.84312278032,3135.3609285354614,38507.204051315784,0.0,0,1292,0,0,0,0
2017-02-24,35371.84312278032,3301.060086250305,38672.90320903063,0.0,0,1292,0,0,0,0
2017-02-25,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-02-26,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-02-27,35371.84312278032,3385.039852142334,38756.88297492266,0.0,0,1292,0,0,0,0
2017-02-28,35371.84312278032,3352.4169063568115,38724.260029137135,0.0,0,1292,0,0,0,0
2017-03-01,35371.84312278032,3303.321076393128,38675.16419917345,0.0,0,1292,0,0,0,0
2017-03-02,35371.84312278032,3183.811113357544,38555.65423613787,0.0,0,1292,0,0,0,0
2017-03-03,35371.84312278032,3131.808032035827,38503.65115481615,0.0,0,1292,0,0,0,0
2017-03-04,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-03-05,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-03-06,35371.84312278032,3154.7410640716553,38526.58418685198,0.0,0,1292,0,0,0,0
2017-03-07,35371.84312278032,3252.6099014282227,38624.453024208546,0.0,0,1292,0,0,0,0
2017-03-08,35371.84312278032,3162.493118286133,38534.336241066456,0.0,0,1292,0,0,0,0
2017-03-09,35371.84312278032,3217.403142929077,38589.2462657094,0.0,0,1292,0,0,0,0
2017-03-10,35371.84312278032,3215.142152786255,38586.98527556658,0.0,0,1292,0,0,0,0
2017-03-11,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-03-12,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-03-13,35371.84312278032,3306.5511503219604,38678.39427310228,0.0,0,1292,0,0,0,0
2017-03-14,35371.84312278032,3302.675123214722,38674.518245995045,0.0,0,1292,0,0,0,0
2017-03-15,35371.84312278032,3326.254108428955,38698.09723120928,0.0,0,1292,0,0,0,0
2017-03-16,35371.84312278032,3375.995891571045,38747.83901435137,0.0,0,1292,0,0,0,0
2017-03-17,35371.84312278032,3448.9941453933716,38820.837268173695,0.0,0,1292,0,0,0,0
2017-03-18,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-03-19,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-03-20,35371.84312278032,3512.625,38884.46812278032,0.0,0,1292,0,0,0,0
2017-03-21,35371.84312278032,3406.357847213745,38778.20096999407,0.0,0,1292,0,0,0,0
2017-03-22,35371.84312278032,3480.3248767852783,38852.1679995656,0.0,0,1292,0,0,0,0
2017-03-23,35371.84312278032,3519.731101036072,38891.574223816395,0.0,0,1292,0,0,0,0
2017-03-24,35371.84312278032,3410.2338743209843,38782.07699710131,0.0,0,1292,0,0,0,0
2017-03-25,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-03-26,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-03-27,35371.84312278032,3498.0899753570557,38869.93309813738,0.0,0,1292,0,0,0,0
2017-03-28,35371.84312278032,3488.076930999756,38859.92005378008,0.0,0,1292,0,0,0,0
2017-03-29,35371.84312278032,3476.4488496780396,38848.29197245836,0.0,0,1292,0,0,0,0
2017-03-30,35371.84312278032,3521.0230073928833,38892.866130173206,0.0,0,1292,0,0,0,0
2017-03-31,35371.84312278032,3519.085147857666,38890.92827063799,0.0,0,1292,0,0,0,0
2017-04-01,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-04-02,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-04-03,35371.84312278032,3339.8200492858887,38711.66317206621,0.0,0,1292,0,0,0,0
2017-04-04,35371.84312278032,3230.6459531784058,38602.48907595873,0.0,0,1292,0,0,0,0
2017-04-05,35371.84312278032,3237.7520542144775,38609.5951769948,0.0,0,1292,0,0,0,0
2017-04-06,35371.84312278032,3262.946076393128,38634.78919917345,0.0,0,1292,0,0,0,0
2017-04-07,35371.84312278032,3241.6280813217163,38613.47120410204,0.0,0,1292,0,0,0,0
2017-04-08,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-04-09,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-04-10,35371.84312278032,3118.564913749695,38490.40803653002,0.0,0,1292,0,0,0,0
2017-04-11,35371.84312278032,3169.2760887145996,38541.11921149492,0.0,0,1292,0,0,0,0
2017-04-12,35371.84312278032,3111.4591207504272,38483.30224353075,0.0,0,1292,0,0,0,0
2017-04-13,35371.84312278032,3101.1229457855225,38472.966068565845,0.0,0,1292,0,0,0,0
2017-04-14,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-04-15,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-04-16,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-04-17,35371.84312278032,3186.394926071167,38558.23804885149,0.0,0,1292,0,0,0,0
2017-04-18,35371.84312278032,3230.0,38601.84312278032,0.0,0,1292,0,0,0,0
2017-04-19,35371.84312278032,3238.7211380004883,38610.56426078081,0.0,0,1292,0,0,0,0
2017-04-20,35371.84312278032,3257.131881713867,38628.97500449419,0.0,0,1292,0,0,0,0
2017-04-21,35371.84312278032,3325.607847213745,38697.45096999407,0.0,0,1292,0,0,0,0
2017-04-22,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-04-23,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-04-24,35371.84312278032,3344.3420295715337,38716.185152351856,0.0,0,1292,0,0,0,0
2017-04-25,35371.84312278032,3400.867091178894,38772.71021395922,0.0,0,1292,0,0,0,0
2017-04-26,35371.84312278032,3369.536051750183,38741.379174530506,0.0,0,1292,0,0,0,0
2017-04-27,35371.84312278032,3403.1280813217163,38774.97120410204,0.0,0,1292,0,0,0,0
2017-04-28,35371.84312278032,3383.1019926071167,38754.94511538744,0.0,0,1292,0,0,0,0
2017-04-29,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-04-30,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-05-01,35371.84312278032,3409.2650985717773,38781.1082213521,0.0,0,1292,0,0,0,0
2017-05-02,35371.84312278032,3333.3599014282227,38705.203024208546,0.0,0,1292,0,0,0,0
2017-05-03,35371.84312278032,3375.349938392639,38747.19306117296,0.0,0,1292,0,0,0,0
2017-05-04,35371.84312278032,3339.174096107483,38711.017218887806,0.0,0,1292,0,0,0,0
2017-05-05,35371.84312278032,3370.182004928589,38742.02512770891,0.0,0,1292,0,0,0,0
2017-05-06,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-05-07,35371.84312278032,0,35371.84312278032,0.0,0,1292,0,0,0,0
2017-05-08,35371.84312278032,3326.900061607361,38698.743184387684,0.0,0,1292,0,0,0,0
2017-05-09,35371.84312278032,3691.566967964173,39063.410090744495,0.0,0,1292,0,0,0,0
2017-05-10,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-11,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-12,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-13,39249.45815974474,0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-14,39249.45815974474,0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-15,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-16,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-17,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-18,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-19,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-20,39249.45815974474,0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-21,39249.45815974474,0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-22,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-23,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-24,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-25,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-26,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-27,39249.45815974474,0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-28,39249.45815974474,0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-29,39249.45815974474,0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-30,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-05-31,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-06-01,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-06-02,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-06-03,39249.45815974474,0,39249.45815974474,0.0,0,0,0,0,0,0
2017-06-04,39249.45815974474,0,39249.45815974474,0.0,0,0,0,0,0,0
2017-06-05,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-06-06,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-06-07,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-06-08,39249.45815974474,0.0,39249.45815974474,0.0,0,0,0,0,0,0
2017-06-09,29739.922801315784,9509.535358428955,39249.45815974474,0.0,0,0,0,0,0,261
2017-06-10,29739.922801315784,0,29739.922801315784,0.0,0,0,0,0,0,261
2017-06-11,29739.922801315784,0,29739.922801315784,0.0,0,0,0,0,0,261
2017-06-12,23485.622645676136,15856.490394592285,39342.11304026842,0.0,0,0,0,0,0,431
